enabled	table	id	jp_text	source_png	replacement_png	ko_text	font_size
1	char	1	カリン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-01.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-01-ko.png	카린	12
1	char	2	アル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-02.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-02-ko.png	알	12
1	char	3	アリス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-03.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-03-ko.png	아리스	12
1	char	4	サーラ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-04.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-04-ko.png	사라	12
1	char	5	ラディッシュ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-05.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-05-ko.png	라딧슈	12
1	char	6	ソフィア	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-06.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-06-ko.png	소피아	12
1	char	7	ルル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-07.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-07-ko.png	루루	12
0	char	8		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-08.png			
1	char	9	???	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-09.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-09-ko.png	? ? ?	12
1	char	10	T.T.	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-10.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-10-ko.png	T. T.	12
1	char	11	ソーン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-11.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-11-ko.png	손	12
1	char	12	マクドガル	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-12.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-12-ko.png	마크도갈	12
1	char	13	ガストン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-13.png	tmp\\SLPS-01903\\name-table-workflow\\masks\\name-char-13-ko.png	가스톤	12
0	char	14		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-14.png			
1	char	15	マスター	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-15.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-15-ko.png	마스터	12
1	char	16	まっする親父	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-16.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-16-ko.png	근육아저씨	12
1	char	17	ショップ姉ちゃん	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-17.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-17-ko.png	숍언니	12
1	char	18	怒りのカリン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-18.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-18-ko.png	분노의카린	12
1	char	19	困ったアリス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-19.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-19-ko.png	곤란한아리스	12
1	char	20	カトリーヌ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-20.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-20-ko.png	카트린느	12
1	char	21	ベヒモス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-21.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-21-ko.png	베히모스	12
1	char	22	デュマ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-22.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-22-ko.png	듀마	12
1	char	23	ジャン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-23.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-23-ko.png	존	12
1	char	24	ドッペルゲンガー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-24.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-24-ko.png	도플갱어	12
1	char	25	アルヴィース	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-25.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-25-ko.png	앨비스	12
1	char	26	ソーン・ヴァイス	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-26.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-26-ko.png	손·바이스	12
1	char	27	ヒーちゃん	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-27.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-27-ko.png	삐야기	12
1	char	28	コカちゃん	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-28.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-28-ko.png	코카찡	12
1	char	29	ギルドマスター	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-29.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-29-ko.png	길드마스터	12
0	char	30		F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-char-30.png			
1	mon	0	魔法使い	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-00.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-00-ko.png	마법사	12
1	mon	1	剣士	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-01.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-01-ko.png	검사	12
1	mon	2	ヒーラー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-02.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-02-ko.png	힐러	12
1	mon	3	シャーマン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-03.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-03-ko.png	주술사	12
1	mon	4	セイレーン	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-04.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-04-ko.png	세이렌	12
1	mon	5	盗賊	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-05.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-05-ko.png	도적	12
1	mon	6	精霊使い	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-06.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-06-ko.png	정령술사	12
1	mon	7	NPC	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-07.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-07-ko.png	NPC	12
1	mon	8	宝箱	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-08.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-08-ko.png	보물상자	12
1	mon	9	金	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-09.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-09-ko.png	골드	12
1	mon	10	ブルースライム	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-10.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-10-ko.png	블루슬라임	12
1	mon	11	グリーンスライム	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-11.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-11-ko.png	그린슬라임	12
1	mon	12	アシッドスライム	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-12.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-12-ko.png	애시드슬라임	12
1	mon	13	グレイウーズ	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-13.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-13-ko.png	그레이우즈	12
1	mon	14	マッドジェリー	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-14.png	F:\\workspace-server\\create-retro-game-kr-patch-main\\trDatas\\name-table-workflow\\masks\\name-mon-14-ko.png	머드젤리	12
