enabled	resource_id	mask_pbm	source_note	ko_text	width	height	bytes_per_row	rows	data_offset	font_size	line_height	pad	threshold	bold
0	1009	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1009.pbm	1bpp UI mask resource 1009, 288x64, 36 bytes/row, DAT 0x2698000	적을 화염으로 뒤덮는다\n레벨이 올라가면 범위가 넓어진다	288	64	36	64	0	14	15	2	64	0
0	1010	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1010.pbm	1bpp UI mask resource 1010, 288x64, 36 bytes/row, DAT 0x2699000	얼어버린 사람 한 명을 녹인다\n생선회 해동에는 적합하지 않다	288	64	36	64	0	14	15	2	64	0
0	1011	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1011.pbm	1bpp UI mask resource 1011, 288x64, 36 bytes/row, DAT 0x269a000	아군 한 명의 무기에 화염마법을 걸어준다\n여러번 중복해서 걸어줄 수 있지만\n사용자의 능력에 따라 한계가 있다\n턴이 지나면 효과가 감소한다	288	64	36	64	0	14	15	2	64	0
0	1012	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1012.pbm	1bpp UI mask resource 1012, 288x64, 36 bytes/row, DAT 0x269b000	주변에 대폭발을 일으켜\n적에게 엄청난 데미지를 준다\n	288	64	36	64	0	14	15	2	64	0
0	1013	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1013.pbm	1bpp UI mask resource 1013, 288x64, 36 bytes/row, DAT 0x269c000	엄청나게 밝은 섬광을 일으켜\n대상의 눈을 멀게 만든다\n성공하면 대상은 앞을 볼 수가 없어\n움직일 수 없게 된다	288	64	36	64	0	14	15	2	64	0
0	1014	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1014.pbm	1bpp UI mask resource 1014, 288x64, 36 bytes/row, DAT 0x269d000	#	288	64	36	64	0	14	15	2	64	0
0	1015	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1015.pbm	1bpp UI mask resource 1015, 288x64, 36 bytes/row, DAT 0x269e000	#	288	64	36	64	0	14	15	2	64	0
0	1016	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1016.pbm	1bpp UI mask resource 1016, 288x64, 36 bytes/row, DAT 0x269f000	#	288	64	36	64	0	14	15	2	64	0
0	1017	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1017.pbm	1bpp UI mask resource 1017, 288x64, 36 bytes/row, DAT 0x26a0000	불의 정령『이프리타』를 소환하여\n광범위한 곳의 적을 태워버린다	288	64	36	64	0	14	15	2	64	0
0	1018	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1018.pbm	1bpp UI mask resource 1018, 288x64, 36 bytes/row, DAT 0x26a1000	독이 침투한 대상의 혈액을 정화하여\n신체를 치유한다\n레벨이 올라가면 범위가 넓어진다	288	64	36	64	0	14	15	2	64	0
0	1019	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1019.pbm	1bpp UI mask resource 1019, 288x64, 36 bytes/row, DAT 0x26a2000	냉기를 발생시켜 적을 얼려버린다\n레벨이 올라가면 범위가 넓어진다\n	288	64	36	64	0	14	15	2	64	0
0	1020	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1020.pbm	1bpp UI mask resource 1020, 288x64, 36 bytes/row, DAT 0x26a3000	넓은 범위에 맹렬한 눈보라를 일으킨다\n적 일부는 꽁꽁 얼어버린다	288	64	36	64	0	14	15	2	64	0
0	1021	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1021.pbm	1bpp UI mask resource 1021, 288x64, 36 bytes/row, DAT 0x26a4000	독, 마비 등의 상태이상을 회복시킨다\n석화나 매료 등에도 효과적이다\n레벨이 올라가면 범위가 넓어진다	288	64	36	64	0	14	15	2	64	0
0	1022	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\menu_1009_1080-masks\\ui-mask-1022.pbm	1bpp UI mask resource 1022, 288x64, 36 bytes/row, DAT 0x26a5000	순발력을 일시적으로 높여서\n눈에 보이지 않는 속도로\n상대방에게 연속 기술을 퍼붓는다\n이 때문에『죽음의 댄스』라고도 불린다	288	64	36	64	0	14	15	2	64	0
