enabled	resource_id	mask_pbm	source_note	ko_text	width	height	bytes_per_row	rows	data_offset	font_size	line_height	pad	threshold	bold
1	1081	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1081.pbm	1bpp UI mask resource 1081, 288x64, 36 bytes/row, DAT 0x26e0000		288	64	36	64	0	18	18	1	64	0
1	1082	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1082.pbm	1bpp UI mask resource 1082, 288x64, 36 bytes/row, DAT 0x26e1000		288	64	36	64	0	18	18	1	64	0
1	1083	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1083.pbm	1bpp UI mask resource 1083, 288x64, 36 bytes/row, DAT 0x26e2000		288	64	36	64	0	18	18	1	64	0
1	1084	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1084.pbm	1bpp UI mask resource 1084, 288x64, 36 bytes/row, DAT 0x26e3000		288	64	36	64	0	18	18	1	64	0
1	1085	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1085.pbm	1bpp UI mask resource 1085, 288x64, 36 bytes/row, DAT 0x26e4000		288	64	36	64	0	18	18	1	64	0
1	1086	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1086.pbm	1bpp UI mask resource 1086, 288x64, 36 bytes/row, DAT 0x26e5000		288	64	36	64	0	18	18	1	64	0
1	1087	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1087.pbm	1bpp UI mask resource 1087, 288x64, 36 bytes/row, DAT 0x26e6000		288	64	36	64	0	18	18	1	64	0
1	1088	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1088.pbm	1bpp UI mask resource 1088, 288x64, 36 bytes/row, DAT 0x26e7000		288	64	36	64	0	18	18	1	64	0
1	1089	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1089.pbm	1bpp UI mask resource 1089, 288x64, 36 bytes/row, DAT 0x26e8000		288	64	36	64	0	18	18	1	64	0
1	1090	F:\\workspace-server\\create-retro-game-kr-patch-main\\tmp\\SLPS-01903\\ui-mask-workflow\\unit_help_1081_1148-masks\\ui-mask-1090.pbm	1bpp UI mask resource 1090, 288x64, 36 bytes/row, DAT 0x26e9000		288	64	36	64	0	18	18	1	64	0
